product_id,タイトル,商品種別,出演声優,シリーズ,レーベル,セール価格,通常価格,割引率,割引中,NEW,関連ワード,収録数,収録内容,商品URL,出演声優_詳細,商品種別_詳細,発売日
103069,おふとんのなかで。～彼と私のえっちな夫婦生活～【出演声優：羽柴礼】,配信限定シチュエーション,羽柴礼,彼と私のえっちな日常シリーズ,AreaS,,,,False,False,同人作品 夫婦 イチャイチャ あまあま 耳舐め クンニ 中出し ダミーヘッドマイク,,,https://pokedora.com/products/detail.php?product_id=103069,羽柴礼,配信限定シチュエーション,
103220,Honey jam（ハニージャム） ケンカップル＆温泉旅行【出演声優：テトラポット登】,配信限定シチュエーション,テトラポット登,Honey jam（ハニージャム）,ラミナプラネット,,,,False,False,ケンカップル 上原かな kz,,,https://pokedora.com/products/detail.php?product_id=103220,テトラポット登,配信限定シチュエーション,
103091,SWEET×SWEET 西崎駿介【出演声優：冬ノ熊肉】,シチュエーションCD,冬ノ熊肉,SWEET×SWEET,アプリコットレーベル,,,,False,False,マキタ桜子 不破希海 ダミーヘッドマイク アニメイト特典 あまあま イチャイチャ 恋人同士 オフィス 上司,,,https://pokedora.com/products/detail.php?product_id=103091,冬ノ熊肉,シチュエーションCD,2026-02-14
103065,ツンデレ生意気な後輩君を襲ってみたら～10分耐久イキ我慢ゲームでアヘアヘ絶頂快楽堕ち～【出演声優：一条ひらめ】,配信限定シチュエーション,一条ひらめ,喘ぎまくり!? 受け攻め逆転エッチ,お耳の恋人,,,,False,False,サラリーマン オフィス ツンデレ 中出し 耳舐め,,,https://pokedora.com/products/detail.php?product_id=103065,一条ひらめ,配信限定シチュエーション,
103055,Melting day vol.2【出演声優：茶介】,シチュエーションCD,茶介,Melting day,HOBiGIRLS fleur,,,,False,False,アニメイト特典 堀川ごぼこ 玄米 婚約者 紳士 あまあま,,,https://pokedora.com/products/detail.php?product_id=103055,茶介,シチュエーションCD,2024-04-20
103047,Melting day vol.1【出演声優：彩和矢】,シチュエーションCD,彩和矢,Melting day,HOBiGIRLS fleur,,,,False,False,アニメイト特典 堀川ごぼこ 玄米 恋人同士 先輩 あまあま,,,https://pokedora.com/products/detail.php?product_id=103047,彩和矢,シチュエーションCD,2024-04-20
103041,人気教師の裏の顔～イジワルな先輩に染められて～【出演声優：マーガリン天狗】,シチュエーションCD,マーガリン天狗,人気教師の裏の顔～イジワルな先輩に染められて～,chouchou,,,,False,False,教師 先輩 ドS 学園 アニメイト特典 ダミーヘッドマイク バイノーラル 北沢きょう,,,https://pokedora.com/products/detail.php?product_id=103041,マーガリン天狗,シチュエーションCD,2024-03-14
103024,ありきたりなハッピーライフ　弟／矢野圭獅【出演声優：河村眞人】,シチュエーションCD,河村眞人,ありきたりなハッピーライフ,HOBiGIRLS fleur,,,,False,False,アニメイト特典 yaya コウ ダミーヘッドマイク 同居/同棲 恋人同士 弟,,,https://pokedora.com/products/detail.php?product_id=103024,河村眞人,シチュエーションCD,2024-04-20
103007,Amaretto Lovers type4.清柳羽留【出演声優：河村眞人】,シチュエーションCD,河村眞人,Amaretto Lovers,Camellia,,,,False,False,アニメイト特典 高良宇多 松雄 あまあま 純愛,,,https://pokedora.com/products/detail.php?product_id=103007,河村眞人,シチュエーションCD,2024-04-20
102996,空より向こう【出演声優：紫薔咲狂夜】,シチュエーションCD,紫薔咲狂夜 空太,,iris quartz,,,,False,False,星乃うさぎ よしざわ未菜子 夫婦 あまあま SF サスペンス アニメイト特典,,,https://pokedora.com/products/detail.php?product_id=102996,紫薔咲狂夜 空太,シチュエーションCD,2024-03-14
102947,クセありシェアハウス 1号室 挟川七海【出演声優：冬ノ熊肉】,シチュエーションCD,冬ノ熊肉,クセありシェアハウス,GOLD,,,,False,False,年下 同居/同棲 穂乃みのり 梅之シイ アニメイト特典,,,https://pokedora.com/products/detail.php?product_id=102947,冬ノ熊肉,シチュエーションCD,
102844,捏愛結婚 Vol.2　～魔性系御曹司・九条雅～【出演声優：黒井勇】,配信限定シチュエーション,黒井勇,捏愛結婚,Queen Lily,,,,False,False,夫婦 魔性系 御曹司 年上 社長 溺愛 幼馴染 ポケドラ限定特典,,,https://pokedora.com/products/detail.php?product_id=102844,黒井勇,配信限定シチュエーション,2024-03-14
102264,停電の夜、二人きりで……【出演声優：河村眞人】,配信限定シチュエーション,河村眞人,,バニラレシピ,,,,False,False,焼き討ちベーコン さばるどろ 恋人同士 イチャイチャ,,,https://pokedora.com/products/detail.php?product_id=102264,河村眞人,配信限定シチュエーション,2024-03-14
101875,【配信限定】NoT Realize【ポケドラ特典付】【出演声優：久喜大 所アヒージョ】,配信限定シチュエーション,久喜大 所アヒージョ,NTR,Chouette,,,,False,False,木原梨花 マノ 夢まぐろ ポケドラ限定特典 寝取られ/NTR ダミーヘッドマイク 眼鏡,,,https://pokedora.com/products/detail.php?product_id=101875,久喜大 所アヒージョ,配信限定シチュエーション,2025-09-19
102972,【アニメイト限定盤特典版】Secret eMotion 双津宗鷹【出演声優：河村眞人】,シチュエーションCD,河村眞人,Secret eMotion,みつぼみ・蜜華・蜜月,,,,False,False,中出し 恋人同士 SM 年上 ドS 青年 あまあま イチャイチャ アニメイト特典 ダミーヘッドマイク,,,https://pokedora.com/products/detail.php?product_id=102972,河村眞人,シチュエーションCD,2024-03-14
102932,【アニメイト限定盤特典版】Secret eMotion 瀬尾瑞希【出演声優：テトラポット登】,シチュエーションCD,テトラポット登,Secret eMotion,みつぼみ・蜜華・蜜月,,,,False,False,ドS 玩具 潮吹き 先輩 後輩 あまあま イチャイチャ SM アニメイト特典 ダミーヘッドマイク,,,https://pokedora.com/products/detail.php?product_id=102932,テトラポット登,シチュエーションCD,2024-03-14
101923,Secret eMotion ノーモザイクモード 篠江眞央【出演声優：冬ノ熊肉】,配信限定シチュエーション,冬ノ熊肉,Secret eMotion,みつぼみ・蜜華・蜜月,,,,False,False,SM 先輩 大泉かなで 遠山桜 ポケドラ限定特典 中出し 言葉責め 夫婦 あまあま イチャイチャ 嫉妬 ダミーヘッドマイク,,,https://pokedora.com/products/detail.php?product_id=101923,冬ノ熊肉,配信限定シチュエーション,2025-11-21
102827,セックスとか愛とか曖昧さとか。～ダウナーデリドラお兄さん～【出演声優：金森幸雅】,配信限定シチュエーション,金森幸雅,,ストロベリィシュシュ,,,,False,False,ダミーヘッドマイク クンニ フェラチオ 口内射精 ごっくん 騎乗位 オナニー 耳舐め 恋人同士,,,https://pokedora.com/products/detail.php?product_id=102827,金森幸雅,配信限定シチュエーション,
102820,クソガキと未亡人～ままびとの愛～【出演声優：胸板鉄板ミート】,配信限定シチュエーション,胸板鉄板ミート,,ストロベリィシュシュ,,,,False,False,ダミーヘッドマイク 不良/ヤンキー 年下 淫語/卑語 クンニ フェラチオ 中出し 連続絶頂 ごっくん 潮吹き 騎乗位 オナニー A-10 青谷鴬 山野詠子,,,https://pokedora.com/products/detail.php?product_id=102820,胸板鉄板ミート,配信限定シチュエーション,
102811,偏執密着性交～半グレハメ撮りお兄さん～【出演声優：世見たづね】,配信限定シチュエーション,世見たづね,,ストロベリィシュシュ,,,,False,False,中出し 口内射精 執着 バイノーラル 連続絶頂 耳舐め ささやき フェラチオ ごっくん ふくろう 山野詠子,,,https://pokedora.com/products/detail.php?product_id=102811,世見たづね,配信限定シチュエーション,
102804,月刊 Love Time Assort Vol.2 新婚特集【出演声優：刺草ネトル】,配信限定シチュエーション,刺草ネトル,月刊 Love Time Assort,GOLD,,,,False,False,恋人同士 あまあま 御門蓮 御子柴リョウ ポケドラ限定特典 配信限定,,,https://pokedora.com/products/detail.php?product_id=102804,刺草ネトル,配信限定シチュエーション,2024-03-14
102854,溺愛夫と絶対孕ませハネムーン～僕の種付け汁、ひたすら子宮の中に飲ませる～【出演声優：深川緑】,配信限定シチュエーション,深川緑,,シトラスぱらだいす,,,,False,False,fue 町田フィガロ ダミーヘッドマイク オールハッピー 連続絶頂 バイノーラル あまあま 中出し 孕ませ 耳舐め ささやき,,,https://pokedora.com/products/detail.php?product_id=102854,深川緑,配信限定シチュエーション,
102706,夜来香の柩　第四夜 鴛鴦之契【出演声優：土門熱】,シチュエーションCD,土門熱,夜来香の柩,GOLD,,,,False,False,ファンタジー 外国 御門蓮 aio アニメイト特典,,,https://pokedora.com/products/detail.php?product_id=102706,土門熱,シチュエーションCD,2024-03-14
99796,オッドバース -果てなき快楽のα：方喰ゴウシ-【出演声優：彩和矢】,シチュエーションCD,彩和矢,オッドバース,stellaworth（ステラワース）,,,,False,False,潮文音 三廼 オメガバース 幼馴染 ダミーヘッドマイク ポケドラ限定特典,,,https://pokedora.com/products/detail.php?product_id=99796,彩和矢,シチュエーションCD,2023-02-17
99784,オッドバース -終りなき淫靡のΩ：綿矢カエデ-【出演声優：彩和矢】,シチュエーションCD,彩和矢,オッドバース,stellaworth（ステラワース）,,,,False,False,潮文音 三廼 オメガバース 幼馴染 ダミーヘッドマイク ポケドラ限定特典,,,https://pokedora.com/products/detail.php?product_id=99784,彩和矢,シチュエーションCD,2023-02-17
102668,キャバレーと角砂糖 -1950-／ジョン・カワグチ【単品購入用】DL音声コンテンツ,シチュエーションCD,土門熱,キャバレーと角砂糖,黒い令嬢,,,,False,False,堀川ごぼこ Rylee ダミーヘッドマイク 時代もの,,,https://pokedora.com/products/detail.php?product_id=102668,土門熱,シチュエーションCD,
101707,キャバレーと角砂糖 -1950-／ジョン・カワグチ【出演声優：土門熱】,シチュエーションCD,土門熱,キャバレーと角砂糖,黒い令嬢,,,,False,False,堀川ごぼこ Rylee ダミーヘッドマイク 時代もの,,,https://pokedora.com/products/detail.php?product_id=101707,土門熱,シチュエーションCD,
102618,あなたの本気が見てみたい　～取引先の癖あり社長に愛された私～ 【出演声優：河村眞人】,配信限定シチュエーション,河村眞人,,白蝶夢,,,,False,False,オフィス 社長 スーツ スパダリ 中出し ダミーヘッドマイク,,,https://pokedora.com/products/detail.php?product_id=102618,河村眞人,配信限定シチュエーション,
102561,Private Detective2 Film.5 藍原智司【出演声優：茶介】,シチュエーションCD,茶介,PrivateDetective,GOLD,,,,False,False,年上 探偵 穂乃みのり 祀花よう子 アニメイト特典,,,https://pokedora.com/products/detail.php?product_id=102561,茶介,シチュエーションCD,
101427,一回ヤッただけでカレシヅラで溺愛してくるなんだか可愛い会社の絶倫な先輩【出演声優：彩和矢】,配信限定シチュエーション,彩和矢,,スノゥドロップス,,,,False,False,配信限定 ポケドラ限定特典 紺田 ひよ 先輩 絶倫 溺愛,,,https://pokedora.com/products/detail.php?product_id=101427,彩和矢,配信限定シチュエーション,
102512,本能覚醒 発情交尾からの溺愛SEX ～上司はハーフヴァンパイア～【出演声優：深川緑】,配信限定シチュエーション,深川緑,,しらまっと,,,,False,False,同人作品 吸血鬼 上司 中出し 耳舐め ダミーヘッドマイク,,,https://pokedora.com/products/detail.php?product_id=102512,深川緑,配信限定シチュエーション,2024-08-01
102505,今夜、スキして。～同棲彼氏・翔真の場合～【出演声優：冬ノ熊肉】,配信限定シチュエーション,冬ノ熊肉,,AreaS,,,,False,False,同人作品 恋人同士 イチャイチャ あまあま オナニー 耳舐め ささやき 手コキ ダミーヘッドマイク,,,https://pokedora.com/products/detail.php?product_id=102505,冬ノ熊肉,配信限定シチュエーション,
102467,ちゅーがしたい千尋くん【出演声優：彩和矢】,配信限定シチュエーション,彩和矢,××がしたい○○くん,AreaS,,,,False,False,同人作品 両片思い 中出し 耳舐め ささやき 手コキ ダミーヘッドマイク,,,https://pokedora.com/products/detail.php?product_id=102467,彩和矢,配信限定シチュエーション,
